,Numbers,Probabilities
1026,"(1, 2, 8, 21, 25, 27, 31)",0.05361991561689184
1017,"(1, 2, 8, 19, 25, 27, 35)",0.05361991561689184
1016,"(1, 2, 8, 19, 25, 27, 31)",0.05361991561689184
1015,"(1, 2, 8, 19, 23, 31, 35)",0.05361991561689184
1001,"(1, 2, 8, 19, 21, 23, 27)",0.05361991561689184
1002,"(1, 2, 8, 19, 21, 23, 31)",0.05361991561689184
1003,"(1, 2, 8, 19, 21, 23, 35)",0.05361991561689184
1004,"(1, 2, 8, 19, 21, 25, 27)",0.05361991561689184
1005,"(1, 2, 8, 19, 21, 25, 31)",0.05361991561689184
6333,"(10, 12, 17, 19, 25, 31, 35)",0.05361991561689184
1006,"(1, 2, 8, 19, 21, 25, 35)",0.05361991561689184
1007,"(1, 2, 8, 19, 21, 27, 31)",0.05361991561689184
1008,"(1, 2, 8, 19, 21, 27, 35)",0.05361991561689184
1009,"(1, 2, 8, 19, 21, 31, 35)",0.05361991561689184
1010,"(1, 2, 8, 19, 23, 25, 27)",0.05361991561689184
1011,"(1, 2, 8, 19, 23, 25, 31)",0.05361991561689184
1012,"(1, 2, 8, 19, 23, 25, 35)",0.05361991561689184
1013,"(1, 2, 8, 19, 23, 27, 31)",0.05361991561689184
1014,"(1, 2, 8, 19, 23, 27, 35)",0.05361991561689184
1202,"(1, 2, 12, 19, 21, 25, 35)",0.05361991561689184
1203,"(1, 2, 12, 19, 21, 27, 31)",0.05361991561689184
1154,"(1, 2, 10, 21, 25, 31, 35)",0.05361991561689184
1205,"(1, 2, 12, 19, 21, 31, 35)",0.05361991561689184
2837,"(1, 10, 12, 19, 21, 31, 35)",0.05361991561689184
2836,"(1, 10, 12, 19, 21, 27, 35)",0.05361991561689184
2835,"(1, 10, 12, 19, 21, 27, 31)",0.05361991561689184
2834,"(1, 10, 12, 19, 21, 25, 35)",0.05361991561689184
2833,"(1, 10, 12, 19, 21, 25, 31)",0.05361991561689184
2832,"(1, 10, 12, 19, 21, 25, 27)",0.05361991561689184
2831,"(1, 10, 12, 19, 21, 23, 35)",0.05361991561689184
2830,"(1, 10, 12, 19, 21, 23, 31)",0.05361991561689184
2829,"(1, 10, 12, 19, 21, 23, 27)",0.05361991561689184
2828,"(1, 10, 12, 19, 21, 23, 25)",0.05361991561689184
1605,"(1, 4, 6, 21, 23, 27, 31)",0.05361991561689184
1606,"(1, 4, 6, 21, 23, 27, 35)",0.05361991561689184
1607,"(1, 4, 6, 21, 23, 31, 35)",0.05361991561689184
1608,"(1, 4, 6, 21, 25, 27, 31)",0.05361991561689184
1609,"(1, 4, 6, 21, 25, 27, 35)",0.05361991561689184
2838,"(1, 10, 12, 19, 23, 25, 27)",0.05361991561689184
2839,"(1, 10, 12, 19, 23, 25, 31)",0.05361991561689184
1204,"(1, 2, 12, 19, 21, 27, 35)",0.05361991561689184
2841,"(1, 10, 12, 19, 23, 27, 31)",0.05361991561689184
1812,"(1, 4, 8, 21, 23, 25, 27)",0.05361991561689184
1813,"(1, 4, 8, 21, 23, 25, 31)",0.05361991561689184
1814,"(1, 4, 8, 21, 23, 25, 35)",0.05361991561689184
1815,"(1, 4, 8, 21, 23, 27, 31)",0.05361991561689184
1816,"(1, 4, 8, 21, 23, 27, 35)",0.05361991561689184
1817,"(1, 4, 8, 21, 23, 31, 35)",0.05361991561689184
1818,"(1, 4, 8, 21, 25, 27, 31)",0.05361991561689184
1610,"(1, 4, 6, 21, 25, 31, 35)",0.05361991561689184
1819,"(1, 4, 8, 21, 25, 27, 35)",0.05361991561689184
1821,"(1, 4, 8, 21, 27, 31, 35)",0.05361991561689184
1822,"(1, 4, 8, 23, 25, 27, 31)",0.05361991561689184
1823,"(1, 4, 8, 23, 25, 27, 35)",0.05361991561689184
2845,"(1, 10, 12, 19, 25, 27, 35)",0.05361991561689184
2844,"(1, 10, 12, 19, 25, 27, 31)",0.05361991561689184
2843,"(1, 10, 12, 19, 23, 31, 35)",0.05361991561689184
2842,"(1, 10, 12, 19, 23, 27, 35)",0.05361991561689184
1820,"(1, 4, 8, 21, 25, 31, 35)",0.05361991561689184
1811,"(1, 4, 8, 19, 27, 31, 35)",0.05361991561689184
1611,"(1, 4, 6, 21, 27, 31, 35)",0.05361991561689184
1613,"(1, 4, 6, 23, 25, 27, 35)",0.05361991561689184
2720,"(1, 8, 12, 19, 25, 31, 35)",0.05361991561689184
2719,"(1, 8, 12, 19, 25, 27, 35)",0.05361991561689184
2718,"(1, 8, 12, 19, 25, 27, 31)",0.05361991561689184
2717,"(1, 8, 12, 19, 23, 31, 35)",0.05361991561689184
2716,"(1, 8, 12, 19, 23, 27, 35)",0.05361991561689184
2715,"(1, 8, 12, 19, 23, 27, 31)",0.05361991561689184
2714,"(1, 8, 12, 19, 23, 25, 35)",0.05361991561689184
2713,"(1, 8, 12, 19, 23, 25, 31)",0.05361991561689184
2712,"(1, 8, 12, 19, 23, 25, 27)",0.05361991561689184
2711,"(1, 8, 12, 19, 21, 31, 35)",0.05361991561689184
2710,"(1, 8, 12, 19, 21, 27, 35)",0.05361991561689184
2709,"(1, 8, 12, 19, 21, 27, 31)",0.05361991561689184
2708,"(1, 8, 12, 19, 21, 25, 35)",0.05361991561689184
2707,"(1, 8, 12, 19, 21, 25, 31)",0.05361991561689184
2706,"(1, 8, 12, 19, 21, 25, 27)",0.05361991561689184
2721,"(1, 8, 12, 19, 27, 31, 35)",0.05361991561689184
2722,"(1, 8, 12, 21, 23, 25, 27)",0.05361991561689184
2723,"(1, 8, 12, 21, 23, 25, 31)",0.05361991561689184
2724,"(1, 8, 12, 21, 23, 25, 35)",0.05361991561689184
1614,"(1, 4, 6, 23, 25, 31, 35)",0.05361991561689184
1615,"(1, 4, 6, 23, 27, 31, 35)",0.05361991561689184
1616,"(1, 4, 6, 25, 27, 31, 35)",0.05361991561689184
1824,"(1, 4, 8, 23, 25, 31, 35)",0.05361991561689184
2736,"(1, 8, 12, 25, 27, 31, 35)",0.05361991561689184
2735,"(1, 8, 12, 23, 27, 31, 35)",0.05361991561689184
2734,"(1, 8, 12, 23, 25, 31, 35)",0.05361991561689184
1612,"(1, 4, 6, 23, 25, 27, 31)",0.05361991561689184
2733,"(1, 8, 12, 23, 25, 27, 35)",0.05361991561689184
2731,"(1, 8, 12, 21, 27, 31, 35)",0.05361991561689184
2730,"(1, 8, 12, 21, 25, 31, 35)",0.05361991561689184
2729,"(1, 8, 12, 21, 25, 27, 35)",0.05361991561689184
2728,"(1, 8, 12, 21, 25, 27, 31)",0.05361991561689184
2727,"(1, 8, 12, 21, 23, 31, 35)",0.05361991561689184
2726,"(1, 8, 12, 21, 23, 27, 35)",0.05361991561689184
2725,"(1, 8, 12, 21, 23, 27, 31)",0.05361991561689184
2732,"(1, 8, 12, 23, 25, 27, 31)",0.05361991561689184
1810,"(1, 4, 8, 19, 25, 31, 35)",0.05361991561689184
2840,"(1, 10, 12, 19, 23, 25, 35)",0.05361991561689184
1808,"(1, 4, 8, 19, 25, 27, 31)",0.05361991561689184
1797,"(1, 4, 8, 19, 21, 25, 31)",0.05361991561689184
1796,"(1, 4, 8, 19, 21, 25, 27)",0.05361991561689184
1795,"(1, 4, 8, 19, 21, 23, 35)",0.05361991561689184
1794,"(1, 4, 8, 19, 21, 23, 31)",0.05361991561689184
1793,"(1, 4, 8, 19, 21, 23, 27)",0.05361991561689184
1792,"(1, 4, 8, 19, 21, 23, 25)",0.05361991561689184
6330,"(10, 12, 17, 19, 23, 31, 35)",0.05361991561689184
6331,"(10, 12, 17, 19, 25, 27, 31)",0.05361991561689184
6332,"(10, 12, 17, 19, 25, 27, 35)",0.05361991561689184
1225,"(1, 2, 12, 21, 27, 31, 35)",0.05361991561689184
1224,"(1, 2, 12, 21, 25, 31, 35)",0.05361991561689184
1223,"(1, 2, 12, 21, 25, 27, 35)",0.05361991561689184
1222,"(1, 2, 12, 21, 25, 27, 31)",0.05361991561689184
1221,"(1, 2, 12, 21, 23, 31, 35)",0.05361991561689184
1220,"(1, 2, 12, 21, 23, 27, 35)",0.05361991561689184
1219,"(1, 2, 12, 21, 23, 27, 31)",0.05361991561689184
1218,"(1, 2, 12, 21, 23, 25, 35)",0.05361991561689184
1217,"(1, 2, 12, 21, 23, 25, 31)",0.05361991561689184
1216,"(1, 2, 12, 21, 23, 25, 27)",0.05361991561689184
1215,"(1, 2, 12, 19, 27, 31, 35)",0.05361991561689184
1214,"(1, 2, 12, 19, 25, 31, 35)",0.05361991561689184
1213,"(1, 2, 12, 19, 25, 27, 35)",0.05361991561689184
1212,"(1, 2, 12, 19, 25, 27, 31)",0.05361991561689184
1211,"(1, 2, 12, 19, 23, 31, 35)",0.05361991561689184
1210,"(1, 2, 12, 19, 23, 27, 35)",0.05361991561689184
1209,"(1, 2, 12, 19, 23, 27, 31)",0.05361991561689184
6335,"(10, 12, 17, 21, 23, 25, 27)",0.05361991561689184
1207,"(1, 2, 12, 19, 23, 25, 31)",0.05361991561689184
1206,"(1, 2, 12, 19, 23, 25, 27)",0.05361991561689184
1809,"(1, 4, 8, 19, 25, 27, 35)",0.05361991561689184
1798,"(1, 4, 8, 19, 21, 25, 35)",0.05361991561689184
1949,"(1, 4, 10, 23, 25, 27, 35)",0.05361991561689184
1802,"(1, 4, 8, 19, 23, 25, 27)",0.05361991561689184
2853,"(1, 10, 12, 21, 23, 31, 35)",0.05361991561689184
1800,"(1, 4, 8, 19, 21, 27, 35)",0.05361991561689184
2854,"(1, 10, 12, 21, 25, 27, 31)",0.05361991561689184
2855,"(1, 10, 12, 21, 25, 27, 35)",0.05361991561689184
2856,"(1, 10, 12, 21, 25, 31, 35)",0.05361991561689184
2857,"(1, 10, 12, 21, 27, 31, 35)",0.05361991561689184
2858,"(1, 10, 12, 23, 25, 27, 31)",0.05361991561689184
2852,"(1, 10, 12, 21, 23, 27, 35)",0.05361991561689184
2859,"(1, 10, 12, 23, 25, 27, 35)",0.05361991561689184
2861,"(1, 10, 12, 23, 27, 31, 35)",0.05361991561689184
2862,"(1, 10, 12, 25, 27, 31, 35)",0.05361991561689184
1230,"(1, 2, 12, 25, 27, 31, 35)",0.05361991561689184
1229,"(1, 2, 12, 23, 27, 31, 35)",0.05361991561689184
1228,"(1, 2, 12, 23, 25, 31, 35)",0.05361991561689184
1227,"(1, 2, 12, 23, 25, 27, 35)",0.05361991561689184
1801,"(1, 4, 8, 19, 21, 31, 35)",0.05361991561689184
2860,"(1, 10, 12, 23, 25, 31, 35)",0.05361991561689184
1226,"(1, 2, 12, 23, 25, 27, 31)",0.05361991561689184
1803,"(1, 4, 8, 19, 23, 25, 31)",0.05361991561689184
1799,"(1, 4, 8, 19, 21, 27, 31)",0.05361991561689184
1807,"(1, 4, 8, 19, 23, 31, 35)",0.05361991561689184
2851,"(1, 10, 12, 21, 23, 27, 31)",0.05361991561689184
2850,"(1, 10, 12, 21, 23, 25, 35)",0.05361991561689184
2849,"(1, 10, 12, 21, 23, 25, 31)",0.05361991561689184
2848,"(1, 10, 12, 21, 23, 25, 27)",0.05361991561689184
2847,"(1, 10, 12, 19, 27, 31, 35)",0.05361991561689184
2846,"(1, 10, 12, 19, 25, 31, 35)",0.05361991561689184
1806,"(1, 4, 8, 19, 23, 27, 35)",0.05361991561689184
1804,"(1, 4, 8, 19, 23, 25, 35)",0.05361991561689184
1805,"(1, 4, 8, 19, 23, 27, 31)",0.05361991561689184
5225,"(4, 8, 10, 12, 21, 27, 35)",0.0834087576262762
4028,"(2, 6, 10, 12, 19, 21, 27)",0.0834087576262762
5233,"(4, 8, 10, 12, 25, 27, 31)",0.0834087576262762
5232,"(4, 8, 10, 12, 23, 31, 35)",0.0834087576262762
5228,"(4, 8, 10, 12, 23, 25, 31)",0.0834087576262762
5230,"(4, 8, 10, 12, 23, 27, 31)",0.0834087576262762
5229,"(4, 8, 10, 12, 23, 25, 35)",0.0834087576262762
5226,"(4, 8, 10, 12, 21, 31, 35)",0.0834087576262762
5234,"(4, 8, 10, 12, 25, 27, 35)",0.0834087576262762
5223,"(4, 8, 10, 12, 21, 25, 35)",0.0834087576262762
5227,"(4, 8, 10, 12, 23, 25, 27)",0.0834087576262762
5231,"(4, 8, 10, 12, 23, 27, 35)",0.0834087576262762
5224,"(4, 8, 10, 12, 21, 27, 31)",0.0834087576262762
5235,"(4, 8, 10, 12, 25, 31, 35)",0.0834087576262762
4029,"(2, 6, 10, 12, 19, 21, 31)",0.0834087576262762
4045,"(2, 6, 10, 12, 21, 25, 27)",0.0834087576262762
4046,"(2, 6, 10, 12, 21, 25, 31)",0.0834087576262762
4047,"(2, 6, 10, 12, 21, 25, 35)",0.0834087576262762
4048,"(2, 6, 10, 12, 21, 27, 31)",0.0834087576262762
4049,"(2, 6, 10, 12, 21, 27, 35)",0.0834087576262762
4050,"(2, 6, 10, 12, 21, 31, 35)",0.0834087576262762
4051,"(2, 6, 10, 12, 23, 25, 27)",0.0834087576262762
4044,"(2, 6, 10, 12, 21, 23, 35)",0.0834087576262762
4052,"(2, 6, 10, 12, 23, 25, 31)",0.0834087576262762
4054,"(2, 6, 10, 12, 23, 27, 31)",0.0834087576262762
4055,"(2, 6, 10, 12, 23, 27, 35)",0.0834087576262762
4056,"(2, 6, 10, 12, 23, 31, 35)",0.0834087576262762
4057,"(2, 6, 10, 12, 25, 27, 31)",0.0834087576262762
4058,"(2, 6, 10, 12, 25, 27, 35)",0.0834087576262762
4059,"(2, 6, 10, 12, 25, 31, 35)",0.0834087576262762
4060,"(2, 6, 10, 12, 27, 31, 35)",0.0834087576262762
4053,"(2, 6, 10, 12, 23, 25, 35)",0.0834087576262762
4043,"(2, 6, 10, 12, 21, 23, 31)",0.0834087576262762
4042,"(2, 6, 10, 12, 21, 23, 27)",0.0834087576262762
4041,"(2, 6, 10, 12, 21, 23, 25)",0.0834087576262762
4030,"(2, 6, 10, 12, 19, 21, 35)",0.0834087576262762
4031,"(2, 6, 10, 12, 19, 23, 25)",0.0834087576262762
5216,"(4, 8, 10, 12, 19, 31, 35)",0.0834087576262762
5217,"(4, 8, 10, 12, 21, 23, 25)",0.0834087576262762
5218,"(4, 8, 10, 12, 21, 23, 27)",0.0834087576262762
5219,"(4, 8, 10, 12, 21, 23, 31)",0.0834087576262762
5220,"(4, 8, 10, 12, 21, 23, 35)",0.0834087576262762
5221,"(4, 8, 10, 12, 21, 25, 27)",0.0834087576262762
5222,"(4, 8, 10, 12, 21, 25, 31)",0.0834087576262762
4032,"(2, 6, 10, 12, 19, 23, 27)",0.0834087576262762
4033,"(2, 6, 10, 12, 19, 23, 31)",0.0834087576262762
4034,"(2, 6, 10, 12, 19, 23, 35)",0.0834087576262762
4035,"(2, 6, 10, 12, 19, 25, 27)",0.0834087576262762
4036,"(2, 6, 10, 12, 19, 25, 31)",0.0834087576262762
4038,"(2, 6, 10, 12, 19, 27, 31)",0.0834087576262762
4039,"(2, 6, 10, 12, 19, 27, 35)",0.0834087576262762
4040,"(2, 6, 10, 12, 19, 31, 35)",0.0834087576262762
5236,"(4, 8, 10, 12, 27, 31, 35)",0.0834087576262762
4037,"(2, 6, 10, 12, 19, 25, 35)",0.0834087576262762
4288,"(2, 8, 10, 12, 19, 25, 31)",0.0834087576262762
4801,"(4, 6, 8, 10, 25, 31, 35)",0.0834087576262762
4969,"(4, 6, 10, 12, 21, 25, 27)",0.0834087576262762
4968,"(4, 6, 10, 12, 21, 23, 35)",0.0834087576262762
4967,"(4, 6, 10, 12, 21, 23, 31)",0.0834087576262762
4966,"(4, 6, 10, 12, 21, 23, 27)",0.0834087576262762
4965,"(4, 6, 10, 12, 21, 23, 25)",0.0834087576262762
4964,"(4, 6, 10, 12, 19, 31, 35)",0.0834087576262762
4963,"(4, 6, 10, 12, 19, 27, 35)",0.0834087576262762
4962,"(4, 6, 10, 12, 19, 27, 31)",0.0834087576262762
4961,"(4, 6, 10, 12, 19, 25, 35)",0.0834087576262762
4960,"(4, 6, 10, 12, 19, 25, 31)",0.0834087576262762
4959,"(4, 6, 10, 12, 19, 25, 27)",0.0834087576262762
4958,"(4, 6, 10, 12, 19, 23, 35)",0.0834087576262762
4957,"(4, 6, 10, 12, 19, 23, 31)",0.0834087576262762
4956,"(4, 6, 10, 12, 19, 23, 27)",0.0834087576262762
4955,"(4, 6, 10, 12, 19, 23, 25)",0.0834087576262762
4970,"(4, 6, 10, 12, 21, 25, 31)",0.0834087576262762
4954,"(4, 6, 10, 12, 19, 21, 35)",0.0834087576262762
4971,"(4, 6, 10, 12, 21, 25, 35)",0.0834087576262762
4973,"(4, 6, 10, 12, 21, 27, 35)",0.0834087576262762
4310,"(2, 8, 10, 12, 25, 27, 35)",0.0834087576262762
4311,"(2, 8, 10, 12, 25, 31, 35)",0.0834087576262762
4312,"(2, 8, 10, 12, 27, 31, 35)",0.0834087576262762
4027,"(2, 6, 10, 12, 19, 21, 25)",0.0834087576262762
4984,"(4, 6, 10, 12, 27, 31, 35)",0.0834087576262762
4983,"(4, 6, 10, 12, 25, 31, 35)",0.0834087576262762
4982,"(4, 6, 10, 12, 25, 27, 35)",0.0834087576262762
4981,"(4, 6, 10, 12, 25, 27, 31)",0.0834087576262762
4980,"(4, 6, 10, 12, 23, 31, 35)",0.0834087576262762
4979,"(4, 6, 10, 12, 23, 27, 35)",0.0834087576262762
4978,"(4, 6, 10, 12, 23, 27, 31)",0.0834087576262762
4977,"(4, 6, 10, 12, 23, 25, 35)",0.0834087576262762
4976,"(4, 6, 10, 12, 23, 25, 31)",0.0834087576262762
4975,"(4, 6, 10, 12, 23, 25, 27)",0.0834087576262762
4974,"(4, 6, 10, 12, 21, 31, 35)",0.0834087576262762
4972,"(4, 6, 10, 12, 21, 27, 31)",0.0834087576262762
4953,"(4, 6, 10, 12, 19, 21, 31)",0.0834087576262762
4952,"(4, 6, 10, 12, 19, 21, 27)",0.0834087576262762
4951,"(4, 6, 10, 12, 19, 21, 25)",0.0834087576262762
4844,"(4, 6, 8, 12, 21, 25, 31)",0.0834087576262762
4845,"(4, 6, 8, 12, 21, 25, 35)",0.0834087576262762
4846,"(4, 6, 8, 12, 21, 27, 31)",0.0834087576262762
4847,"(4, 6, 8, 12, 21, 27, 35)",0.0834087576262762
4848,"(4, 6, 8, 12, 21, 31, 35)",0.0834087576262762
4849,"(4, 6, 8, 12, 23, 25, 27)",0.0834087576262762
4850,"(4, 6, 8, 12, 23, 25, 31)",0.0834087576262762
4851,"(4, 6, 8, 12, 23, 25, 35)",0.0834087576262762
4852,"(4, 6, 8, 12, 23, 27, 31)",0.0834087576262762
4853,"(4, 6, 8, 12, 23, 27, 35)",0.0834087576262762
4854,"(4, 6, 8, 12, 23, 31, 35)",0.0834087576262762
4855,"(4, 6, 8, 12, 25, 27, 31)",0.0834087576262762
4856,"(4, 6, 8, 12, 25, 27, 35)",0.0834087576262762
4857,"(4, 6, 8, 12, 25, 31, 35)",0.0834087576262762
4858,"(4, 6, 8, 12, 27, 31, 35)",0.0834087576262762
4843,"(4, 6, 8, 12, 21, 25, 27)",0.0834087576262762
4842,"(4, 6, 8, 12, 21, 23, 35)",0.0834087576262762
4841,"(4, 6, 8, 12, 21, 23, 31)",0.0834087576262762
4840,"(4, 6, 8, 12, 21, 23, 27)",0.0834087576262762
4950,"(4, 6, 10, 12, 19, 21, 23)",0.0834087576262762
4825,"(4, 6, 8, 12, 19, 21, 25)",0.0834087576262762
4826,"(4, 6, 8, 12, 19, 21, 27)",0.0834087576262762
4827,"(4, 6, 8, 12, 19, 21, 31)",0.0834087576262762
4828,"(4, 6, 8, 12, 19, 21, 35)",0.0834087576262762
4829,"(4, 6, 8, 12, 19, 23, 25)",0.0834087576262762
4830,"(4, 6, 8, 12, 19, 23, 27)",0.0834087576262762
4309,"(2, 8, 10, 12, 25, 27, 31)",0.0834087576262762
4831,"(4, 6, 8, 12, 19, 23, 31)",0.0834087576262762
4833,"(4, 6, 8, 12, 19, 25, 27)",0.0834087576262762
4834,"(4, 6, 8, 12, 19, 25, 31)",0.0834087576262762
4835,"(4, 6, 8, 12, 19, 25, 35)",0.0834087576262762
4836,"(4, 6, 8, 12, 19, 27, 31)",0.0834087576262762
4837,"(4, 6, 8, 12, 19, 27, 35)",0.0834087576262762
4838,"(4, 6, 8, 12, 19, 31, 35)",0.0834087576262762
4839,"(4, 6, 8, 12, 21, 23, 25)",0.0834087576262762
4832,"(4, 6, 8, 12, 19, 23, 35)",0.0834087576262762
4308,"(2, 8, 10, 12, 23, 31, 35)",0.0834087576262762
4307,"(2, 8, 10, 12, 23, 27, 35)",0.0834087576262762
4306,"(2, 8, 10, 12, 23, 27, 31)",0.0834087576262762
4780,"(4, 6, 8, 10, 19, 27, 31)",0.0834087576262762
4779,"(4, 6, 8, 10, 19, 25, 35)",0.0834087576262762
4778,"(4, 6, 8, 10, 19, 25, 31)",0.0834087576262762
4777,"(4, 6, 8, 10, 19, 25, 27)",0.0834087576262762
4776,"(4, 6, 8, 10, 19, 23, 35)",0.0834087576262762
4775,"(4, 6, 8, 10, 19, 23, 31)",0.0834087576262762
4774,"(4, 6, 8, 10, 19, 23, 27)",0.0834087576262762
4773,"(4, 6, 8, 10, 19, 23, 25)",0.0834087576262762
4772,"(4, 6, 8, 10, 19, 21, 35)",0.0834087576262762
4771,"(4, 6, 8, 10, 19, 21, 31)",0.0834087576262762
4770,"(4, 6, 8, 10, 19, 21, 27)",0.0834087576262762
4769,"(4, 6, 8, 10, 19, 21, 25)",0.0834087576262762
4768,"(4, 6, 8, 10, 19, 21, 23)",0.0834087576262762
5215,"(4, 8, 10, 12, 19, 27, 35)",0.0834087576262762
5214,"(4, 8, 10, 12, 19, 27, 31)",0.0834087576262762
4781,"(4, 6, 8, 10, 19, 27, 35)",0.0834087576262762
4782,"(4, 6, 8, 10, 19, 31, 35)",0.0834087576262762
4783,"(4, 6, 8, 10, 21, 23, 25)",0.0834087576262762
4784,"(4, 6, 8, 10, 21, 23, 27)",0.0834087576262762
4800,"(4, 6, 8, 10, 25, 27, 35)",0.0834087576262762
4799,"(4, 6, 8, 10, 25, 27, 31)",0.0834087576262762
4798,"(4, 6, 8, 10, 23, 31, 35)",0.0834087576262762
4797,"(4, 6, 8, 10, 23, 27, 35)",0.0834087576262762
4796,"(4, 6, 8, 10, 23, 27, 31)",0.0834087576262762
4795,"(4, 6, 8, 10, 23, 25, 35)",0.0834087576262762
4794,"(4, 6, 8, 10, 23, 25, 31)",0.0834087576262762
5213,"(4, 8, 10, 12, 19, 25, 35)",0.0834087576262762
4793,"(4, 6, 8, 10, 23, 25, 27)",0.0834087576262762
4791,"(4, 6, 8, 10, 21, 27, 35)",0.0834087576262762
4790,"(4, 6, 8, 10, 21, 27, 31)",0.0834087576262762
4789,"(4, 6, 8, 10, 21, 25, 35)",0.0834087576262762
4788,"(4, 6, 8, 10, 21, 25, 31)",0.0834087576262762
4787,"(4, 6, 8, 10, 21, 25, 27)",0.0834087576262762
4786,"(4, 6, 8, 10, 21, 23, 35)",0.0834087576262762
4785,"(4, 6, 8, 10, 21, 23, 31)",0.0834087576262762
4792,"(4, 6, 8, 10, 21, 31, 35)",0.0834087576262762
4802,"(4, 6, 8, 10, 27, 31, 35)",0.0834087576262762
5212,"(4, 8, 10, 12, 19, 25, 31)",0.0834087576262762
5210,"(4, 8, 10, 12, 19, 23, 35)",0.0834087576262762
4291,"(2, 8, 10, 12, 19, 27, 35)",0.0834087576262762
4292,"(2, 8, 10, 12, 19, 31, 35)",0.0834087576262762
4293,"(2, 8, 10, 12, 21, 23, 25)",0.0834087576262762
4294,"(2, 8, 10, 12, 21, 23, 27)",0.0834087576262762
4295,"(2, 8, 10, 12, 21, 23, 31)",0.0834087576262762
4296,"(2, 8, 10, 12, 21, 23, 35)",0.0834087576262762
4297,"(2, 8, 10, 12, 21, 25, 27)",0.0834087576262762
4298,"(2, 8, 10, 12, 21, 25, 31)",0.0834087576262762
4299,"(2, 8, 10, 12, 21, 25, 35)",0.0834087576262762
4300,"(2, 8, 10, 12, 21, 27, 31)",0.0834087576262762
4301,"(2, 8, 10, 12, 21, 27, 35)",0.0834087576262762
4302,"(2, 8, 10, 12, 21, 31, 35)",0.0834087576262762
4303,"(2, 8, 10, 12, 23, 25, 27)",0.0834087576262762
4304,"(2, 8, 10, 12, 23, 25, 31)",0.0834087576262762
4305,"(2, 8, 10, 12, 23, 25, 35)",0.0834087576262762
4290,"(2, 8, 10, 12, 19, 27, 31)",0.0834087576262762
4289,"(2, 8, 10, 12, 19, 25, 35)",0.0834087576262762
4287,"(2, 8, 10, 12, 19, 25, 27)",0.0834087576262762
4286,"(2, 8, 10, 12, 19, 23, 35)",0.0834087576262762
5209,"(4, 8, 10, 12, 19, 23, 31)",0.0834087576262762
5208,"(4, 8, 10, 12, 19, 23, 27)",0.0834087576262762
5207,"(4, 8, 10, 12, 19, 23, 25)",0.0834087576262762
5206,"(4, 8, 10, 12, 19, 21, 35)",0.0834087576262762
5205,"(4, 8, 10, 12, 19, 21, 31)",0.0834087576262762
5204,"(4, 8, 10, 12, 19, 21, 27)",0.0834087576262762
5203,"(4, 8, 10, 12, 19, 21, 25)",0.0834087576262762
5211,"(4, 8, 10, 12, 19, 25, 27)",0.0834087576262762
5202,"(4, 8, 10, 12, 19, 21, 23)",0.0834087576262762
4279,"(2, 8, 10, 12, 19, 21, 25)",0.0834087576262762
4280,"(2, 8, 10, 12, 19, 21, 27)",0.0834087576262762
4281,"(2, 8, 10, 12, 19, 21, 31)",0.0834087576262762
4282,"(2, 8, 10, 12, 19, 21, 35)",0.0834087576262762
4283,"(2, 8, 10, 12, 19, 23, 25)",0.0834087576262762
4284,"(2, 8, 10, 12, 19, 23, 27)",0.0834087576262762
4285,"(2, 8, 10, 12, 19, 23, 31)",0.0834087576262762
4278,"(2, 8, 10, 12, 19, 21, 23)",0.0834087576262762
4026,"(2, 6, 10, 12, 19, 21, 23)",0.0834087576262762
3182,"(2, 4, 6, 10, 19, 25, 31)",0.0834087576262762
4824,"(4, 6, 8, 12, 19, 21, 23)",0.0834087576262762
3592,"(2, 4, 10, 12, 23, 27, 31)",0.0834087576262762
3593,"(2, 4, 10, 12, 23, 27, 35)",0.0834087576262762
3594,"(2, 4, 10, 12, 23, 31, 35)",0.0834087576262762
3595,"(2, 4, 10, 12, 25, 27, 31)",0.0834087576262762
3596,"(2, 4, 10, 12, 25, 27, 35)",0.0834087576262762
3597,"(2, 4, 10, 12, 25, 31, 35)",0.0834087576262762
3598,"(2, 4, 10, 12, 27, 31, 35)",0.0834087576262762
3206,"(2, 4, 6, 10, 27, 31, 35)",0.0834087576262762
5698,"(6, 8, 10, 12, 27, 31, 35)",0.0834087576262762
5697,"(6, 8, 10, 12, 25, 31, 35)",0.0834087576262762
3591,"(2, 4, 10, 12, 23, 25, 35)",0.0834087576262762
5696,"(6, 8, 10, 12, 25, 27, 35)",0.0834087576262762
5694,"(6, 8, 10, 12, 23, 31, 35)",0.0834087576262762
5693,"(6, 8, 10, 12, 23, 27, 35)",0.0834087576262762
5692,"(6, 8, 10, 12, 23, 27, 31)",0.0834087576262762
5691,"(6, 8, 10, 12, 23, 25, 35)",0.0834087576262762
5690,"(6, 8, 10, 12, 23, 25, 31)",0.0834087576262762
5689,"(6, 8, 10, 12, 23, 25, 27)",0.0834087576262762
5688,"(6, 8, 10, 12, 21, 31, 35)",0.0834087576262762
5687,"(6, 8, 10, 12, 21, 27, 35)",0.0834087576262762
5686,"(6, 8, 10, 12, 21, 27, 31)",0.0834087576262762
5685,"(6, 8, 10, 12, 21, 25, 35)",0.0834087576262762
5695,"(6, 8, 10, 12, 25, 27, 31)",0.0834087576262762
5684,"(6, 8, 10, 12, 21, 25, 31)",0.0834087576262762
